"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","Phone","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","TestNumber__c","Type","Website"
26d0003e-4664-4056-8c89-8a4b86465fc6,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",HMC Account,"#N/A",(982) 985-2683,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",55555.0,"#N/A","#N/A"
35432e40-40ff-4489-80c0-8394f2794b9d,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",JML Account,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
3d240a44-33eb-4c65-bdc2-ced86a3ed7fd,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",UYI Account,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
45e98c57-a1f0-427e-884b-1d6ba80c3558,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",VC27Account,"#N/A","#N/A",false,false,"#N/A",Never,false,false,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
5f4dc6ed-ef8f-4747-95f9-5d363bf46c2d,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",TKM Account,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
6412aa3b-2928-4a12-8b83-d3e6e87c91b8,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",GA Account,"#N/A",4,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",87988.0,"#N/A","#N/A"
77c428f1-e619-478d-a8ae-eba3230dab70,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Concurrent Test 1,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
858b0d69-f76a-4517-90d0-734e8a7a5575,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Concurrent Phase1,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
9d9b33d3-be7e-48ce-89c0-d6336e8c869f,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Name Changed account,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
b4a21606-d666-4dfa-b83d-ae9ec3b65d55,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Rob Test Account,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Competitor,"#N/A"
c6c9089a-5b05-406c-a641-8ec8d431a4e0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(545) 454-5454,"#N/A","#N/A",Concurrent Account,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
